0.390067;-1.76013e-08;0.393599;
0.390066;-1.76013e-08;0.393598;
0.390066;-1.76013e-08;0.393597;
0.390065;-1.76014e-08;0.393597;
0.390064;-1.76016e-08;0.393596;
0.390064;-1.76019e-08;0.393595;
0.390063;-1.7602e-08;0.393594;
0.390063;-1.7602e-08;0.393594;
0.390062;-1.7602e-08;0.393593;
0.390062;-1.76022e-08;0.393592;
0.390061;-1.76023e-08;0.393592;
0.390061;-1.76024e-08;0.393591;
0.39006;-1.76024e-08;0.39359;
0.39006;-1.76024e-08;0.39359;
0.390059;-1.76026e-08;0.393589;
0.390059;-1.76026e-08;0.393588;
0.390058;-1.76029e-08;0.393588;
0.390058;-1.7603e-08;0.393587;
0.390057;-1.76029e-08;0.393586;
0.390057;-1.7603e-08;0.393586;
0.390056;-1.76032e-08;0.393585;
0.390056;-1.76033e-08;0.393584;
0.390055;-1.76034e-08;0.393584;
0.390055;-1.76034e-08;0.393583;
0.390054;-1.76037e-08;0.393582;
0.390054;-1.76038e-08;0.393582;
0.390053;-1.76039e-08;0.393581;
0.390053;-1.76041e-08;0.39358;
0.390052;-1.76043e-08;0.393579;
0.390052;-1.76043e-08;0.393579;
0.390051;-1.76045e-08;0.393578;
0.390051;-1.76044e-08;0.393577;
0.39005;-1.76045e-08;0.393577;
0.39005;-1.76048e-08;0.393576;
0.390049;-1.76049e-08;0.393575;
0.390049;-1.76048e-08;0.393575;
0.390048;-1.76046e-08;0.393574;
0.390047;-1.76049e-08;0.393573;
0.390047;-1.76049e-08;0.393573;
0.390046;-1.7605e-08;0.393572;
0.390046;-1.76053e-08;0.393571;
0.390045;-1.76056e-08;0.393571;
0.390045;-1.76058e-08;0.39357;
0.390044;-1.76059e-08;0.393569;
0.390044;-1.7606e-08;0.393569;
0.390043;-1.76062e-08;0.393568;
0.390043;-1.76065e-08;0.393567;
0.390042;-1.76069e-08;0.393567;
0.390042;-1.7607e-08;0.393566;
0.390041;-1.76071e-08;0.393565;
0.390041;-1.76071e-08;0.393564;
0.39004;-1.76074e-08;0.393564;
0.39004;-1.76076e-08;0.393563;
0.390039;-1.76077e-08;0.393562;
0.390039;-1.76076e-08;0.393562;
0.390038;-1.76075e-08;0.393561;
0.390038;-1.76075e-08;0.39356;
0.390037;-1.76076e-08;0.39356;
0.390037;-1.76078e-08;0.393559;
0.390036;-1.7608e-08;0.393558;
0.390036;-1.7608e-08;0.393558;
0.390035;-1.7608e-08;0.393557;
0.390035;-1.76078e-08;0.393556;
0.390034;-1.76076e-08;0.393556;
0.390034;-1.76076e-08;0.393555;
0.390033;-1.76079e-08;0.393554;
0.390033;-1.7608e-08;0.393554;
0.390032;-1.76082e-08;0.393553;
0.390032;-1.76081e-08;0.393552;
0.390031;-1.76082e-08;0.393552;
0.390031;-1.76082e-08;0.393551;
0.39003;-1.76082e-08;0.39355;
0.39003;-1.76081e-08;0.39355;
0.390029;-1.76082e-08;0.393549;
0.390028;-1.76082e-08;0.393548;
0.390028;-1.76083e-08;0.393548;
0.390027;-1.76086e-08;0.393547;
0.390027;-1.76088e-08;0.393546;
0.390026;-1.7609e-08;0.393545;
0.390026;-1.76091e-08;0.393545;
0.390025;-1.76092e-08;0.393544;
0.390025;-1.76094e-08;0.393543;
0.390024;-1.76093e-08;0.393543;
0.390024;-1.76093e-08;0.393542;
0.390023;-1.76095e-08;0.393541;
0.390023;-1.76096e-08;0.393541;
0.390022;-1.76096e-08;0.39354;
0.390022;-1.76097e-08;0.393539;
0.390021;-1.76097e-08;0.393539;
0.390021;-1.76097e-08;0.393538;
0.39002;-1.76099e-08;0.393537;
0.39002;-1.76099e-08;0.393537;
0.390019;-1.76101e-08;0.393536;
0.390019;-1.76101e-08;0.393535;
0.390018;-1.761e-08;0.393535;
0.390018;-1.76101e-08;0.393534;
0.390017;-1.76103e-08;0.393533;
0.390017;-1.76103e-08;0.393533;
0.390016;-1.76103e-08;0.393532;
0.390016;-1.76104e-08;0.393531;
0.390015;-1.76104e-08;0.39353;
0.390015;-1.76105e-08;0.39353;
0.390014;-1.76106e-08;0.393529;
0.390014;-1.76107e-08;0.393528;
0.390013;-1.76109e-08;0.393528;
0.390013;-1.7611e-08;0.393527;
0.390012;-1.7611e-08;0.393526;
0.390012;-1.76108e-08;0.393526;
0.390011;-1.7611e-08;0.393525;
0.390011;-1.76111e-08;0.393524;
0.39001;-1.76113e-08;0.393524;
0.39001;-1.76116e-08;0.393523;
0.390009;-1.76116e-08;0.393522;
0.390009;-1.76116e-08;0.393522;
0.390008;-1.76118e-08;0.393521;
0.390008;-1.76117e-08;0.39352;
0.390007;-1.76119e-08;0.393519;
0.390007;-1.7612e-08;0.393519;
0.390006;-1.76118e-08;0.393518;
0.390006;-1.7612e-08;0.393517;
0.390005;-1.7612e-08;0.393517;
0.390005;-1.76119e-08;0.393516;
0.390004;-1.76121e-08;0.393515;
0.390004;-1.7612e-08;0.393515;
0.390003;-1.76122e-08;0.393514;
0.390003;-1.76123e-08;0.393513;
0.390002;-1.76124e-08;0.393513;
0.390002;-1.76126e-08;0.393512;
0.390001;-1.76125e-08;0.393511;
0.390001;-1.76126e-08;0.393511;
0.39;-1.76127e-08;0.39351;
0.39;-1.76128e-08;0.393509;
0.389999;-1.76129e-08;0.393509;
0.389999;-1.76131e-08;0.393508;
0.389998;-1.7613e-08;0.393507;
0.389998;-1.76132e-08;0.393506;
0.389997;-1.76134e-08;0.393506;
0.389997;-1.76132e-08;0.393505;
0.389996;-1.76133e-08;0.393504;
0.389996;-1.76134e-08;0.393504;
0.389995;-1.76135e-08;0.393503;
0.389995;-1.76136e-08;0.393502;
0.389994;-1.76137e-08;0.393502;
0.389994;-1.76138e-08;0.393501;
0.389993;-1.76139e-08;0.3935;
0.389993;-1.76139e-08;0.3935;
0.389992;-1.76138e-08;0.393499;
0.389991;-1.76138e-08;0.393498;
0.389991;-1.76138e-08;0.393498;
0.38999;-1.76138e-08;0.393497;
0.38999;-1.7614e-08;0.393496;
0.389989;-1.76139e-08;0.393496;
0.389989;-1.76141e-08;0.393495;
0.389988;-1.76141e-08;0.393494;
0.389988;-1.76142e-08;0.393494;
0.389987;-1.76143e-08;0.393493;
0.389987;-1.76143e-08;0.393492;
0.389986;-1.76143e-08;0.393492;
0.389986;-1.76144e-08;0.393491;
0.389985;-1.76145e-08;0.39349;
0.389985;-1.76148e-08;0.39349;
0.389984;-1.76151e-08;0.393489;
0.389984;-1.76151e-08;0.393488;
0.389983;-1.76152e-08;0.393487;
0.389983;-1.76152e-08;0.393487;
0.389982;-1.76152e-08;0.393486;
0.389982;-1.76152e-08;0.393485;
0.389981;-1.76151e-08;0.393485;
0.389981;-1.76151e-08;0.393484;
0.389981;-1.76152e-08;0.393483;
0.38998;-1.76151e-08;0.393482;
0.389979;-1.7615e-08;0.393482;
0.389979;-1.7615e-08;0.393481;
0.389978;-1.76152e-08;0.39348;
0.389978;-1.76153e-08;0.39348;
0.389978;-1.76155e-08;0.393479;
0.389977;-1.76155e-08;0.393478;
0.389977;-1.76154e-08;0.393478;
0.389976;-1.76154e-08;0.393477;
0.389976;-1.76154e-08;0.393476;
0.389975;-1.76153e-08;0.393476;
0.389975;-1.76154e-08;0.393475;
0.389974;-1.76152e-08;0.393474;
0.389974;-1.76154e-08;0.393473;
0.389973;-1.76155e-08;0.393473;
0.389973;-1.76157e-08;0.393472;
0.389972;-1.76161e-08;0.393471;
0.389972;-1.7616e-08;0.393471;
0.389971;-1.7616e-08;0.39347;
0.389971;-1.7616e-08;0.393469;
0.38997;-1.7616e-08;0.393469;
0.38997;-1.76161e-08;0.393468;
0.389969;-1.76163e-08;0.393467;
0.389969;-1.76163e-08;0.393466;
0.389968;-1.76162e-08;0.393466;
0.389968;-1.76163e-08;0.393465;
0.389967;-1.76163e-08;0.393464;
0.389967;-1.76166e-08;0.393464;
0.389966;-1.76167e-08;0.393463;
0.389966;-1.76168e-08;0.393462;
0.389965;-1.76167e-08;0.393461;
0.389965;-1.76169e-08;0.393461;
0.389964;-1.7617e-08;0.39346;
0.389964;-1.7617e-08;0.393459;
0.389963;-1.76172e-08;0.393459;
0.389963;-1.76174e-08;0.393458;
0.389963;-1.76175e-08;0.393457;
0.389962;-1.76177e-08;0.393456;
0.389962;-1.7618e-08;0.393456;
0.389961;-1.76181e-08;0.393455;
0.389961;-1.76181e-08;0.393454;
0.38996;-1.76181e-08;0.393454;
0.38996;-1.76182e-08;0.393453;
0.389959;-1.76182e-08;0.393452;
0.389959;-1.76183e-08;0.393452;
0.389958;-1.76183e-08;0.393451;
0.389958;-1.76186e-08;0.39345;
0.389957;-1.76187e-08;0.393449;
0.389957;-1.76187e-08;0.393449;
0.389956;-1.76189e-08;0.393448;
0.389956;-1.76189e-08;0.393447;
0.389955;-1.76188e-08;0.393447;
0.389955;-1.76188e-08;0.393446;
0.389954;-1.76189e-08;0.393445;
0.389954;-1.76192e-08;0.393444;
0.389953;-1.76193e-08;0.393444;
0.389953;-1.76194e-08;0.393443;
0.389952;-1.76194e-08;0.393442;
0.389952;-1.76195e-08;0.393442;
0.389952;-1.76196e-08;0.393441;
0.389951;-1.76198e-08;0.39344;
0.389951;-1.76197e-08;0.393439;
0.38995;-1.76198e-08;0.393439;
0.38995;-1.76199e-08;0.393438;
0.389949;-1.762e-08;0.393437;
0.389949;-1.76198e-08;0.393437;
0.389948;-1.76201e-08;0.393436;
0.389948;-1.76201e-08;0.393435;
0.389947;-1.76201e-08;0.393434;
0.389947;-1.762e-08;0.393434;
0.389946;-1.76202e-08;0.393433;
0.389946;-1.76203e-08;0.393432;
0.389945;-1.76204e-08;0.393432;
0.389945;-1.76206e-08;0.393431;
0.389944;-1.76208e-08;0.39343;
0.389944;-1.7621e-08;0.39343;
0.389943;-1.76209e-08;0.393429;
0.389943;-1.76209e-08;0.393428;
0.389942;-1.76209e-08;0.393427;
0.389942;-1.7621e-08;0.393427;
0.389942;-1.76212e-08;0.393426;
0.389941;-1.76212e-08;0.393425;
0.389941;-1.76212e-08;0.393424;
0.38994;-1.76214e-08;0.393424;
0.38994;-1.76216e-08;0.393423;
0.389939;-1.76217e-08;0.393422;
0.389939;-1.76219e-08;0.393422;
0.389938;-1.76221e-08;0.393421;
0.389938;-1.76222e-08;0.39342;
0.389937;-1.76222e-08;0.39342;
0.389937;-1.76223e-08;0.393419;
0.389936;-1.76222e-08;0.393418;
0.389936;-1.76224e-08;0.393417;
0.389935;-1.76226e-08;0.393417;
0.389935;-1.76224e-08;0.393416;
0.389935;-1.76226e-08;0.393415;
0.389934;-1.76227e-08;0.393414;
0.389934;-1.7623e-08;0.393414;
0.389933;-1.7623e-08;0.393413;
0.389933;-1.76232e-08;0.393412;
0.389932;-1.76231e-08;0.393412;
0.389932;-1.76232e-08;0.393411;
0.389931;-1.76233e-08;0.39341;
0.389931;-1.76234e-08;0.393409;
0.38993;-1.76234e-08;0.393409;
0.38993;-1.76233e-08;0.393408;
0.38993;-1.76232e-08;0.393407;
0.389929;-1.76233e-08;0.393406;
0.389929;-1.76234e-08;0.393406;
0.389928;-1.76234e-08;0.393405;
0.389928;-1.76235e-08;0.393404;
0.389927;-1.76234e-08;0.393404;
0.389927;-1.76234e-08;0.393403;
0.389926;-1.76236e-08;0.393402;
0.389926;-1.76237e-08;0.393401;
0.389925;-1.76237e-08;0.393401;
0.389925;-1.76237e-08;0.3934;
0.389924;-1.76238e-08;0.393399;
0.389924;-1.76237e-08;0.393398;
0.389923;-1.76239e-08;0.393398;
0.389923;-1.76237e-08;0.393397;
0.389923;-1.76237e-08;0.393396;
0.389922;-1.76239e-08;0.393396;
0.389922;-1.76241e-08;0.393395;
0.389921;-1.76244e-08;0.393394;
0.389921;-1.76246e-08;0.393393;
0.38992;-1.76246e-08;0.393393;
0.38992;-1.76249e-08;0.393392;
0.389919;-1.76248e-08;0.393391;
0.389919;-1.76249e-08;0.393391;
0.389918;-1.76249e-08;0.39339;
0.389918;-1.76251e-08;0.393389;
0.389917;-1.76252e-08;0.393388;
0.389917;-1.76253e-08;0.393388;
0.389917;-1.76256e-08;0.393387;
0.389916;-1.76258e-08;0.393386;
0.389916;-1.76259e-08;0.393385;
0.389915;-1.76259e-08;0.393385;
0.389915;-1.76259e-08;0.393384;
0.389914;-1.76259e-08;0.393383;
0.389914;-1.76262e-08;0.393383;
0.389913;-1.76264e-08;0.393382;
0.389913;-1.76264e-08;0.393381;
0.389912;-1.76265e-08;0.39338;
0.389912;-1.76267e-08;0.39338;
0.389911;-1.76268e-08;0.393379;
0.389911;-1.76267e-08;0.393378;
0.38991;-1.76266e-08;0.393378;
0.38991;-1.76267e-08;0.393377;
0.38991;-1.76269e-08;0.393376;
0.389909;-1.76269e-08;0.393375;
0.389909;-1.76269e-08;0.393375;
0.389908;-1.76271e-08;0.393374;
0.389908;-1.76272e-08;0.393373;
0.389907;-1.76272e-08;0.393373;
0.389907;-1.76272e-08;0.393372;
0.389906;-1.76274e-08;0.393371;
0.389906;-1.76275e-08;0.39337;
0.389905;-1.76274e-08;0.39337;
0.389905;-1.76275e-08;0.393369;
0.389904;-1.76274e-08;0.393368;
0.389904;-1.76275e-08;0.393367;
0.389903;-1.76276e-08;0.393367;
0.389903;-1.76275e-08;0.393366;
0.389903;-1.76276e-08;0.393365;
0.389902;-1.76277e-08;0.393365;
0.389902;-1.76277e-08;0.393364;
0.389901;-1.76276e-08;0.393363;
0.389901;-1.76277e-08;0.393362;
0.3899;-1.76277e-08;0.393362;
0.3899;-1.76278e-08;0.393361;
0.389899;-1.7628e-08;0.39336;
0.389899;-1.76281e-08;0.39336;
0.389898;-1.76283e-08;0.393359;
0.389898;-1.76283e-08;0.393358;
0.389897;-1.76284e-08;0.393357;
0.389897;-1.76286e-08;0.393357;
0.389897;-1.76285e-08;0.393356;
0.389896;-1.76286e-08;0.393355;
0.389896;-1.76288e-08;0.393354;
0.389895;-1.76289e-08;0.393354;
0.389895;-1.76288e-08;0.393353;
0.389894;-1.7629e-08;0.393352;
0.389894;-1.76292e-08;0.393352;
0.389893;-1.76292e-08;0.393351;
0.389893;-1.76293e-08;0.39335;
0.389892;-1.76293e-08;0.393349;
0.389892;-1.76295e-08;0.393349;
0.389891;-1.76295e-08;0.393348;
0.389891;-1.76297e-08;0.393347;
0.389891;-1.76299e-08;0.393347;
0.38989;-1.763e-08;0.393346;
0.38989;-1.76302e-08;0.393345;
0.389889;-1.76304e-08;0.393344;
0.389889;-1.76305e-08;0.393344;
0.389888;-1.76304e-08;0.393343;
0.389888;-1.76303e-08;0.393342;
0.389887;-1.76302e-08;0.393341;
0.389887;-1.763e-08;0.393341;
0.389886;-1.763e-08;0.39334;
0.389886;-1.76302e-08;0.393339;
0.389886;-1.76302e-08;0.393339;
0.389885;-1.76303e-08;0.393338;
0.389885;-1.76303e-08;0.393337;
0.389884;-1.76302e-08;0.393336;
0.389884;-1.76302e-08;0.393336;
0.389883;-1.76302e-08;0.393335;
0.389883;-1.76302e-08;0.393334;
0.389882;-1.76301e-08;0.393333;
0.389882;-1.76302e-08;0.393333;
0.389881;-1.76304e-08;0.393332;
0.389881;-1.76304e-08;0.393331;
0.38988;-1.76303e-08;0.393331;
0.38988;-1.76304e-08;0.39333;
0.38988;-1.76303e-08;0.393329;
0.389879;-1.76304e-08;0.393328;
0.389879;-1.76304e-08;0.393328;
0.389878;-1.76306e-08;0.393327;
0.389878;-1.76307e-08;0.393326;
0.389877;-1.76309e-08;0.393325;
0.389877;-1.76311e-08;0.393325;
0.389876;-1.76311e-08;0.393324;
0.389876;-1.76312e-08;0.393323;
0.389875;-1.76313e-08;0.393323;
0.389875;-1.76316e-08;0.393322;
0.389874;-1.76318e-08;0.393321;
0.389874;-1.76319e-08;0.39332;
0.389874;-1.76319e-08;0.39332;
0.389873;-1.76323e-08;0.393319;
0.389873;-1.76322e-08;0.393318;
0.389872;-1.76321e-08;0.393317;
0.389872;-1.76322e-08;0.393317;
0.389871;-1.76322e-08;0.393316;
0.389871;-1.76322e-08;0.393315;
0.38987;-1.76323e-08;0.393315;
0.38987;-1.76323e-08;0.393314;
0.389869;-1.76326e-08;0.393313;
0.389869;-1.76326e-08;0.393312;
0.389869;-1.76326e-08;0.393312;
0.389868;-1.76326e-08;0.393311;
0.389868;-1.76326e-08;0.39331;
0.389867;-1.76327e-08;0.393309;
0.389867;-1.76328e-08;0.393309;
0.389866;-1.76328e-08;0.393308;
0.389866;-1.7633e-08;0.393307;
0.389865;-1.76331e-08;0.393306;
0.389865;-1.76331e-08;0.393306;
0.389864;-1.7633e-08;0.393305;
0.389864;-1.76331e-08;0.393304;
0.389863;-1.76332e-08;0.393304;
0.389863;-1.76333e-08;0.393303;
0.389863;-1.76335e-08;0.393302;
0.389862;-1.76336e-08;0.393301;
0.389862;-1.76336e-08;0.393301;
0.389861;-1.76336e-08;0.3933;
0.389861;-1.76336e-08;0.393299;
0.38986;-1.76339e-08;0.393299;
0.38986;-1.76339e-08;0.393298;
0.389859;-1.76342e-08;0.393297;
0.389859;-1.76343e-08;0.393296;
0.389858;-1.76344e-08;0.393296;
0.389858;-1.76346e-08;0.393295;
0.389858;-1.76348e-08;0.393294;
0.389857;-1.76349e-08;0.393293;
0.389857;-1.7635e-08;0.393293;
0.389856;-1.7635e-08;0.393292;
0.389856;-1.7635e-08;0.393291;
0.389855;-1.7635e-08;0.39329;
0.389855;-1.76349e-08;0.39329;
0.389854;-1.76352e-08;0.393289;
0.389854;-1.76352e-08;0.393288;
0.389853;-1.76354e-08;0.393288;
0.389853;-1.76356e-08;0.393287;
0.389852;-1.76356e-08;0.393286;
0.389852;-1.76357e-08;0.393285;
0.389852;-1.76358e-08;0.393285;
0.389851;-1.76359e-08;0.393284;
0.389851;-1.76359e-08;0.393283;
0.38985;-1.76358e-08;0.393282;
0.38985;-1.76358e-08;0.393282;
0.389849;-1.76359e-08;0.393281;
0.389849;-1.76361e-08;0.39328;
0.389848;-1.76362e-08;0.39328;
0.389848;-1.76364e-08;0.393279;
0.389847;-1.76364e-08;0.393278;
0.389847;-1.76366e-08;0.393277;
0.389847;-1.76368e-08;0.393277;
0.389846;-1.76371e-08;0.393276;
0.389846;-1.7637e-08;0.393275;
0.389845;-1.76371e-08;0.393275;
0.389845;-1.76372e-08;0.393274;
0.389844;-1.76372e-08;0.393273;
0.389844;-1.76373e-08;0.393272;
0.389843;-1.76373e-08;0.393272;
0.389843;-1.76374e-08;0.393271;
0.389842;-1.76373e-08;0.39327;
0.389842;-1.76371e-08;0.393269;
0.389841;-1.76371e-08;0.393269;
0.389841;-1.76373e-08;0.393268;
0.389841;-1.76375e-08;0.393267;
0.38984;-1.76375e-08;0.393266;
0.38984;-1.76377e-08;0.393266;
0.389839;-1.76376e-08;0.393265;
0.389839;-1.76378e-08;0.393264;
0.389838;-1.76377e-08;0.393264;
0.389838;-1.76376e-08;0.393263;
0.389837;-1.76378e-08;0.393262;
0.389837;-1.76381e-08;0.393261;
0.389836;-1.76382e-08;0.393261;
0.389836;-1.76385e-08;0.39326;
0.389836;-1.76388e-08;0.393259;
0.389835;-1.76388e-08;0.393259;
0.389835;-1.76389e-08;0.393258;
0.389834;-1.7639e-08;0.393257;
0.389834;-1.76391e-08;0.393256;
0.389833;-1.76392e-08;0.393256;
0.389833;-1.76393e-08;0.393255;
0.389832;-1.76395e-08;0.393254;
0.389832;-1.76396e-08;0.393253;
0.389831;-1.76396e-08;0.393253;
0.389831;-1.76396e-08;0.393252;
0.389831;-1.76397e-08;0.393251;
0.38983;-1.76396e-08;0.393251;
0.38983;-1.76397e-08;0.39325;
0.389829;-1.76397e-08;0.393249;
0.389829;-1.76399e-08;0.393248;
0.389828;-1.764e-08;0.393248;
0.389828;-1.764e-08;0.393247;
0.389827;-1.76402e-08;0.393246;
0.389827;-1.76402e-08;0.393245;
0.389826;-1.76402e-08;0.393245;
0.389826;-1.76404e-08;0.393244;
0.389825;-1.76404e-08;0.393243;
0.389825;-1.76405e-08;0.393243;
0.389825;-1.76406e-08;0.393242;
0.389824;-1.76408e-08;0.393241;
0.389824;-1.76409e-08;0.39324;
0.389823;-1.76408e-08;0.39324;
0.389823;-1.76407e-08;0.393239;
0.389822;-1.76407e-08;0.393238;
0.389822;-1.76408e-08;0.393237;
0.389821;-1.76408e-08;0.393237;
0.389821;-1.76407e-08;0.393236;
0.38982;-1.76405e-08;0.393235;
0.38982;-1.76405e-08;0.393235;
0.38982;-1.76406e-08;0.393234;
0.389819;-1.76407e-08;0.393233;
0.389819;-1.76406e-08;0.393232;
0.389818;-1.76407e-08;0.393232;
0.389818;-1.76406e-08;0.393231;
0.389817;-1.76405e-08;0.39323;
0.389817;-1.76406e-08;0.393229;
0.389816;-1.76406e-08;0.393229;
0.389816;-1.76409e-08;0.393228;
0.389815;-1.76409e-08;0.393227;
0.389815;-1.7641e-08;0.393227;
0.389814;-1.76412e-08;0.393226;
0.389814;-1.76413e-08;0.393225;
0.389814;-1.76416e-08;0.393224;
0.389813;-1.76418e-08;0.393224;
0.389813;-1.7642e-08;0.393223;
0.389812;-1.76421e-08;0.393222;
0.389812;-1.76423e-08;0.393221;
0.389811;-1.76424e-08;0.393221;
0.389811;-1.76427e-08;0.39322;
0.38981;-1.76429e-08;0.393219;
0.38981;-1.76429e-08;0.393219;
0.389809;-1.76428e-08;0.393218;
0.389809;-1.76429e-08;0.393217;
0.389809;-1.7643e-08;0.393216;
0.389808;-1.76431e-08;0.393216;
0.389808;-1.76434e-08;0.393215;
0.389807;-1.76435e-08;0.393214;
0.389807;-1.76438e-08;0.393213;
0.389806;-1.76439e-08;0.393213;
0.389806;-1.76441e-08;0.393212;
0.389805;-1.76442e-08;0.393211;
0.389805;-1.76441e-08;0.39321;
0.389804;-1.76442e-08;0.39321;
0.389804;-1.76443e-08;0.393209;
0.389803;-1.76444e-08;0.393208;
0.389803;-1.76446e-08;0.393208;
0.389803;-1.76447e-08;0.393207;
0.389802;-1.76448e-08;0.393206;
0.389802;-1.76448e-08;0.393205;
0.389801;-1.76448e-08;0.393205;
0.389801;-1.7645e-08;0.393204;
0.3898;-1.76452e-08;0.393203;
0.3898;-1.76453e-08;0.393202;
0.389799;-1.76453e-08;0.393202;
0.389799;-1.76455e-08;0.393201;
0.389798;-1.76455e-08;0.3932;
0.389798;-1.76457e-08;0.3932;
0.389798;-1.76456e-08;0.393199;
0.389797;-1.76455e-08;0.393198;
0.389797;-1.76455e-08;0.393197;
0.389796;-1.76453e-08;0.393197;
0.389796;-1.76454e-08;0.393196;
0.389795;-1.76455e-08;0.393195;
0.389795;-1.76454e-08;0.393195;
0.389794;-1.76455e-08;0.393194;
0.389794;-1.76455e-08;0.393193;
0.389793;-1.76454e-08;0.393192;
0.389793;-1.76451e-08;0.393192;
0.389793;-1.76451e-08;0.393191;
0.389792;-1.76451e-08;0.39319;
0.389792;-1.76452e-08;0.393189;
0.389791;-1.76454e-08;0.393189;
0.389791;-1.76455e-08;0.393188;
0.38979;-1.76455e-08;0.393187;
0.38979;-1.76456e-08;0.393187;
0.389789;-1.76456e-08;0.393186;
0.389789;-1.76457e-08;0.393185;
0.389788;-1.76458e-08;0.393184;
0.389788;-1.76459e-08;0.393184;
0.389787;-1.7646e-08;0.393183;
0.389787;-1.76459e-08;0.393182;
0.389787;-1.7646e-08;0.393181;
0.389786;-1.76463e-08;0.393181;
0.389786;-1.76462e-08;0.39318;
0.389785;-1.76463e-08;0.393179;
0.389785;-1.76462e-08;0.393179;
0.389784;-1.76463e-08;0.393178;
0.389784;-1.76462e-08;0.393177;
0.389783;-1.76464e-08;0.393176;
0.389783;-1.76464e-08;0.393176;
0.389782;-1.76467e-08;0.393175;
0.389782;-1.76469e-08;0.393174;
0.389781;-1.7647e-08;0.393173;
0.389781;-1.76468e-08;0.393173;
0.389781;-1.76469e-08;0.393172;
0.38978;-1.76469e-08;0.393171;
0.38978;-1.76471e-08;0.393171;
0.389779;-1.76474e-08;0.39317;
0.389779;-1.76475e-08;0.393169;
0.389778;-1.76476e-08;0.393168;
0.389778;-1.76476e-08;0.393168;
0.389777;-1.76477e-08;0.393167;
0.389777;-1.7648e-08;0.393166;
0.389776;-1.76482e-08;0.393165;
0.389776;-1.76484e-08;0.393165;
0.389776;-1.76487e-08;0.393164;
0.389775;-1.76489e-08;0.393163;
0.389775;-1.7649e-08;0.393162;
0.389774;-1.76489e-08;0.393162;
0.389774;-1.7649e-08;0.393161;
0.389773;-1.76489e-08;0.39316;
0.389773;-1.7649e-08;0.39316;
0.389772;-1.7649e-08;0.393159;
0.389772;-1.7649e-08;0.393158;
0.389771;-1.7649e-08;0.393157;
0.389771;-1.76489e-08;0.393157;
0.38977;-1.76488e-08;0.393156;
0.38977;-1.76489e-08;0.393155;
0.38977;-1.76491e-08;0.393155;
0.389769;-1.76492e-08;0.393154;
0.389769;-1.76492e-08;0.393153;
0.389768;-1.76495e-08;0.393152;
0.389768;-1.76495e-08;0.393152;
0.389767;-1.76497e-08;0.393151;
0.389767;-1.76497e-08;0.39315;
0.389766;-1.76498e-08;0.393149;
0.389766;-1.76498e-08;0.393149;
0.389765;-1.76499e-08;0.393148;
0.389765;-1.76499e-08;0.393147;
0.389764;-1.76498e-08;0.393147;
0.389764;-1.765e-08;0.393146;
0.389764;-1.765e-08;0.393145;
0.389763;-1.76501e-08;0.393144;
0.389763;-1.765e-08;0.393144;
0.389762;-1.76502e-08;0.393143;
0.389762;-1.76503e-08;0.393142;
0.389761;-1.76503e-08;0.393141;
0.389761;-1.765e-08;0.393141;
0.38976;-1.765e-08;0.39314;
0.38976;-1.765e-08;0.393139;
0.389759;-1.76502e-08;0.393138;
0.389759;-1.76504e-08;0.393138;
0.389759;-1.76505e-08;0.393137;
0.389758;-1.76505e-08;0.393136;
0.389758;-1.76505e-08;0.393136;
0.389757;-1.76505e-08;0.393135;
0.389757;-1.76505e-08;0.393134;
0.389756;-1.76505e-08;0.393133;
0.389756;-1.76507e-08;0.393133;
0.389755;-1.76507e-08;0.393132;
0.389755;-1.76508e-08;0.393131;
0.389754;-1.76511e-08;0.39313;
0.389754;-1.76512e-08;0.39313;
0.389753;-1.76512e-08;0.393129;
0.389753;-1.76512e-08;0.393128;
0.389753;-1.76512e-08;0.393128;
0.389752;-1.76512e-08;0.393127;
0.389752;-1.76512e-08;0.393126;
0.389751;-1.76513e-08;0.393125;
0.389751;-1.76514e-08;0.393125;
0.38975;-1.76516e-08;0.393124;
0.38975;-1.76517e-08;0.393123;
0.389749;-1.76516e-08;0.393122;
0.389749;-1.76515e-08;0.393122;
0.389748;-1.76515e-08;0.393121;
0.389748;-1.76518e-08;0.39312;
0.389748;-1.7652e-08;0.39312;
0.389747;-1.7652e-08;0.393119;
0.389747;-1.7652e-08;0.393118;
0.389746;-1.7652e-08;0.393117;
0.389746;-1.76521e-08;0.393117;
0.389745;-1.76522e-08;0.393116;
0.389745;-1.76521e-08;0.393115;
0.389744;-1.76522e-08;0.393114;
0.389744;-1.76523e-08;0.393114;
0.389743;-1.76523e-08;0.393113;
0.389743;-1.76522e-08;0.393112;
0.389743;-1.76522e-08;0.393111;
0.389742;-1.76521e-08;0.393111;
0.389742;-1.76521e-08;0.39311;
0.389741;-1.76522e-08;0.393109;
0.389741;-1.76523e-08;0.393108;
0.38974;-1.76521e-08;0.393108;
0.38974;-1.76524e-08;0.393107;
0.389739;-1.76525e-08;0.393106;
0.389739;-1.76527e-08;0.393106;
0.389739;-1.76528e-08;0.393105;
0.389738;-1.76528e-08;0.393104;
0.389738;-1.76528e-08;0.393103;
0.389737;-1.7653e-08;0.393103;
0.389737;-1.7653e-08;0.393102;
0.389736;-1.76532e-08;0.393101;
0.389736;-1.76533e-08;0.3931;
0.389735;-1.76534e-08;0.3931;
