-3.82266e-10;-1.56129;3.40982e-10;-1.58655;0;0;0;
-3.82175e-10;-1.56129;3.41378e-10;-1.58656;0;0;0;
-3.81833e-10;-1.56129;3.41348e-10;-1.58656;0;0;0;
-3.81833e-10;-1.56129;3.41348e-10;-1.58656;0;0;0;
-3.82161e-10;-1.56129;3.41397e-10;-1.58657;0;0;0;
-3.82282e-10;-1.56129;3.41203e-10;-1.58657;0;0;0;
-3.81873e-10;-1.5613;3.41413e-10;-1.58657;0;0;0;
-3.8164e-10;-1.5613;3.41288e-10;-1.58657;0;0;0;
-3.82062e-10;-1.5613;3.41096e-10;-1.58658;0;0;0;
-3.82192e-10;-1.5613;3.41412e-10;-1.58658;0;0;0;
-3.81966e-10;-1.5613;3.41495e-10;-1.58658;0;0;0;
-3.82365e-10;-1.5613;3.41706e-10;-1.58659;0;0;0;
-3.82259e-10;-1.56131;3.42186e-10;-1.58659;0;0;0;
-3.82047e-10;-1.56131;3.42467e-10;-1.58659;0;0;0;
-3.81956e-10;-1.56131;3.42667e-10;-1.5866;0;0;0;
-3.82402e-10;-1.56131;3.42509e-10;-1.5866;0;0;0;
-3.82226e-10;-1.56131;3.42936e-10;-1.5866;0;0;0;
-3.82566e-10;-1.56131;3.42655e-10;-1.5866;0;0;0;
-3.8217e-10;-1.56132;3.42945e-10;-1.58661;0;0;0;
-3.8231e-10;-1.56132;3.42976e-10;-1.58661;0;0;0;
-3.82422e-10;-1.56132;3.4287e-10;-1.58661;0;0;0;
-3.82735e-10;-1.56132;3.42476e-10;-1.58662;0;0;0;
-3.82968e-10;-1.56132;3.4242e-10;-1.58662;0;0;0;
-3.82918e-10;-1.56132;3.42252e-10;-1.58662;0;0;0;
-3.83147e-10;-1.56133;3.41974e-10;-1.58663;0;0;0;
-3.82985e-10;-1.56133;3.4203e-10;-1.58663;0;0;0;
-3.82849e-10;-1.56133;3.42302e-10;-1.58663;0;0;0;
-3.82865e-10;-1.56133;3.42517e-10;-1.58664;0;0;0;
-3.82814e-10;-1.56133;3.42663e-10;-1.58664;0;0;0;
-3.82331e-10;-1.56133;3.42665e-10;-1.58664;0;0;0;
-3.82527e-10;-1.56134;3.42753e-10;-1.58664;0;0;0;
-3.83065e-10;-1.56134;3.42395e-10;-1.58665;0;0;0;
-3.83729e-10;-1.56134;3.41938e-10;-1.58665;0;0;0;
-3.83177e-10;-1.56134;3.42092e-10;-1.58665;0;0;0;
-3.83313e-10;-1.56134;3.4201e-10;-1.58666;0;0;0;
-3.83212e-10;-1.56134;3.42201e-10;-1.58666;0;0;0;
-3.82956e-10;-1.56135;3.42153e-10;-1.58666;0;0;0;
-3.83462e-10;-1.56135;3.4216e-10;-1.58667;0;0;0;
-3.83804e-10;-1.56135;3.42203e-10;-1.58667;0;0;0;
-3.83396e-10;-1.56135;3.42703e-10;-1.58667;0;0;0;
-3.83727e-10;-1.56135;3.42223e-10;-1.58667;0;0;0;
-3.83962e-10;-1.56135;3.41962e-10;-1.58668;0;0;0;
-3.84017e-10;-1.56136;3.41712e-10;-1.58668;0;0;0;
-3.83943e-10;-1.56136;3.41837e-10;-1.58668;0;0;0;
-3.83551e-10;-1.56136;3.41951e-10;-1.58669;0;0;0;
-3.83609e-10;-1.56136;3.42328e-10;-1.58669;0;0;0;
-3.83859e-10;-1.56136;3.4186e-10;-1.58669;0;0;0;
-3.83812e-10;-1.56136;3.41509e-10;-1.5867;0;0;0;
-3.84055e-10;-1.56137;3.41335e-10;-1.5867;0;0;0;
-3.84238e-10;-1.56137;3.41201e-10;-1.5867;0;0;0;
-3.84261e-10;-1.56137;3.41333e-10;-1.5867;0;0;0;
-3.84024e-10;-1.56137;3.41484e-10;-1.58671;0;0;0;
-3.84257e-10;-1.56137;3.41698e-10;-1.58671;0;0;0;
-3.84263e-10;-1.56137;3.41584e-10;-1.58671;0;0;0;
-3.84154e-10;-1.56138;3.42183e-10;-1.58672;0;0;0;
-3.84298e-10;-1.56138;3.42236e-10;-1.58672;0;0;0;
-3.84268e-10;-1.56138;3.42107e-10;-1.58672;0;0;0;
-3.84335e-10;-1.56138;3.4176e-10;-1.58673;0;0;0;
-3.84073e-10;-1.56138;3.41488e-10;-1.58673;0;0;0;
-3.84728e-10;-1.56138;3.41227e-10;-1.58673;0;0;0;
-3.84619e-10;-1.56139;3.41229e-10;-1.58674;0;0;0;
-3.84767e-10;-1.56139;3.41367e-10;-1.58674;0;0;0;
-3.84499e-10;-1.56139;3.41804e-10;-1.58674;0;0;0;
-3.84368e-10;-1.56139;3.41574e-10;-1.58674;0;0;0;
-3.84603e-10;-1.56139;3.41412e-10;-1.58675;0;0;0;
-3.84583e-10;-1.56139;3.41283e-10;-1.58675;0;0;0;
-3.84593e-10;-1.5614;3.41688e-10;-1.58675;0;0;0;
-3.84152e-10;-1.5614;3.41743e-10;-1.58676;0;0;0;
-3.84401e-10;-1.5614;3.41884e-10;-1.58676;0;0;0;
-3.8413e-10;-1.5614;3.41917e-10;-1.58676;0;0;0;
-3.84187e-10;-1.5614;3.42172e-10;-1.58677;0;0;0;
-3.84258e-10;-1.5614;3.41924e-10;-1.58677;0;0;0;
-3.84249e-10;-1.56141;3.42323e-10;-1.58677;0;0;0;
-3.84202e-10;-1.56141;3.42464e-10;-1.58677;0;0;0;
-3.84221e-10;-1.56141;3.42185e-10;-1.58678;0;0;0;
-3.84096e-10;-1.56141;3.42071e-10;-1.58678;0;0;0;
-3.84159e-10;-1.56141;3.42025e-10;-1.58678;0;0;0;
-3.8418e-10;-1.56141;3.41937e-10;-1.58679;0;0;0;
-3.83534e-10;-1.56142;3.42314e-10;-1.58679;0;0;0;
-3.83665e-10;-1.56142;3.42455e-10;-1.58679;0;0;0;
-3.83606e-10;-1.56142;3.42692e-10;-1.5868;0;0;0;
-3.83955e-10;-1.56142;3.42536e-10;-1.5868;0;0;0;
-3.84001e-10;-1.56142;3.42701e-10;-1.5868;0;0;0;
-3.83865e-10;-1.56142;3.42774e-10;-1.5868;0;0;0;
-3.8399e-10;-1.56143;3.42581e-10;-1.58681;0;0;0;
-3.83722e-10;-1.56143;3.42601e-10;-1.58681;0;0;0;
-3.83418e-10;-1.56143;3.42995e-10;-1.58681;0;0;0;
-3.83538e-10;-1.56143;3.42811e-10;-1.58682;0;0;0;
-3.83467e-10;-1.56143;3.42741e-10;-1.58682;0;0;0;
-3.83329e-10;-1.56143;3.43091e-10;-1.58682;0;0;0;
-3.83229e-10;-1.56144;3.43181e-10;-1.58683;0;0;0;
-3.831e-10;-1.56144;3.43451e-10;-1.58683;0;0;0;
-3.83387e-10;-1.56144;3.43629e-10;-1.58683;0;0;0;
-3.83553e-10;-1.56144;3.43406e-10;-1.58683;0;0;0;
-3.83959e-10;-1.56144;3.43624e-10;-1.58684;0;0;0;
-3.84252e-10;-1.56144;3.43611e-10;-1.58684;0;0;0;
-3.84391e-10;-1.56145;3.43739e-10;-1.58684;0;0;0;
-3.84159e-10;-1.56145;3.43827e-10;-1.58685;0;0;0;
-3.84028e-10;-1.56145;3.44012e-10;-1.58685;0;0;0;
-3.83872e-10;-1.56145;3.44052e-10;-1.58685;0;0;0;
-3.84117e-10;-1.56145;3.44099e-10;-1.58686;0;0;0;
-3.84349e-10;-1.56145;3.43934e-10;-1.58686;0;0;0;
-3.8429e-10;-1.56146;3.44392e-10;-1.58686;0;0;0;
-3.84225e-10;-1.56146;3.4412e-10;-1.58686;0;0;0;
-3.83843e-10;-1.56146;3.44223e-10;-1.58687;0;0;0;
-3.84142e-10;-1.56146;3.44413e-10;-1.58687;0;0;0;
-3.83978e-10;-1.56146;3.44338e-10;-1.58687;0;0;0;
-3.83988e-10;-1.56146;3.43942e-10;-1.58688;0;0;0;
-3.84329e-10;-1.56147;3.43867e-10;-1.58688;0;0;0;
-3.84303e-10;-1.56147;3.43941e-10;-1.58688;0;0;0;
-3.84507e-10;-1.56147;3.43925e-10;-1.58689;0;0;0;
-3.84549e-10;-1.56147;3.44155e-10;-1.58689;0;0;0;
-3.84424e-10;-1.56147;3.4423e-10;-1.58689;0;0;0;
-3.84335e-10;-1.56147;3.44457e-10;-1.5869;0;0;0;
-3.83883e-10;-1.56148;3.44999e-10;-1.5869;0;0;0;
-3.83962e-10;-1.56148;3.45067e-10;-1.5869;0;0;0;
-3.84039e-10;-1.56148;3.44745e-10;-1.5869;0;0;0;
-3.83909e-10;-1.56148;3.44725e-10;-1.58691;0;0;0;
-3.83968e-10;-1.56148;3.44882e-10;-1.58691;0;0;0;
-3.83856e-10;-1.56148;3.44859e-10;-1.58691;0;0;0;
-3.83788e-10;-1.56149;3.448e-10;-1.58692;0;0;0;
-3.84314e-10;-1.56149;3.44106e-10;-1.58692;0;0;0;
-3.84151e-10;-1.56149;3.44341e-10;-1.58692;0;0;0;
-3.84061e-10;-1.56149;3.44647e-10;-1.58693;0;0;0;
-3.84412e-10;-1.56149;3.44888e-10;-1.58693;0;0;0;
-3.84261e-10;-1.56149;3.45125e-10;-1.58693;0;0;0;
-3.84003e-10;-1.5615;3.45163e-10;-1.58693;0;0;0;
-3.83911e-10;-1.5615;3.45179e-10;-1.58694;0;0;0;
-3.8411e-10;-1.5615;3.45268e-10;-1.58694;0;0;0;
-3.83864e-10;-1.5615;3.45525e-10;-1.58694;0;0;0;
-3.84089e-10;-1.5615;3.45339e-10;-1.58695;0;0;0;
-3.84317e-10;-1.5615;3.44976e-10;-1.58695;0;0;0;
-3.84435e-10;-1.56151;3.44694e-10;-1.58695;0;0;0;
-3.84851e-10;-1.56151;3.44512e-10;-1.58696;0;0;0;
-3.8473e-10;-1.56151;3.44481e-10;-1.58696;0;0;0;
-3.85369e-10;-1.56151;3.44307e-10;-1.58696;0;0;0;
-3.85693e-10;-1.56151;3.44244e-10;-1.58696;0;0;0;
-3.85756e-10;-1.56151;3.43784e-10;-1.58697;0;0;0;
-3.85498e-10;-1.56152;3.43915e-10;-1.58697;0;0;0;
-3.85294e-10;-1.56152;3.44436e-10;-1.58697;0;0;0;
-3.85572e-10;-1.56152;3.44215e-10;-1.58698;0;0;0;
-3.85597e-10;-1.56152;3.4434e-10;-1.58698;0;0;0;
-3.8553e-10;-1.56152;3.4437e-10;-1.58698;0;0;0;
-3.85781e-10;-1.56152;3.44611e-10;-1.58699;0;0;0;
-3.85779e-10;-1.56153;3.447e-10;-1.58699;0;0;0;
-3.85531e-10;-1.56153;3.4496e-10;-1.58699;0;0;0;
-3.85646e-10;-1.56153;3.45283e-10;-1.58699;0;0;0;
-3.85938e-10;-1.56153;3.45272e-10;-1.587;0;0;0;
-3.85723e-10;-1.56153;3.45354e-10;-1.587;0;0;0;
-3.8597e-10;-1.56153;3.45393e-10;-1.587;0;0;0;
-3.8577e-10;-1.56154;3.45193e-10;-1.58701;0;0;0;
-3.85543e-10;-1.56154;3.45475e-10;-1.58701;0;0;0;
-3.85856e-10;-1.56154;3.4559e-10;-1.58701;0;0;0;
-3.86023e-10;-1.56154;3.45639e-10;-1.58702;0;0;0;
-3.86001e-10;-1.56154;3.45118e-10;-1.58702;0;0;0;
-3.85839e-10;-1.56154;3.44663e-10;-1.58702;0;0;0;
-3.86186e-10;-1.56155;3.44817e-10;-1.58702;0;0;0;
-3.8629e-10;-1.56155;3.44606e-10;-1.58703;0;0;0;
-3.86774e-10;-1.56155;3.44169e-10;-1.58703;0;0;0;
-3.8711e-10;-1.56155;3.44396e-10;-1.58703;0;0;0;
-3.8756e-10;-1.56155;3.44537e-10;-1.58704;0;0;0;
-3.87937e-10;-1.56155;3.44605e-10;-1.58704;0;0;0;
-3.87679e-10;-1.56156;3.44841e-10;-1.58704;0;0;0;
-3.87429e-10;-1.56156;3.45201e-10;-1.58705;0;0;0;
-3.87356e-10;-1.56156;3.45622e-10;-1.58705;0;0;0;
-3.87785e-10;-1.56156;3.45743e-10;-1.58705;0;0;0;
-3.88152e-10;-1.56156;3.46229e-10;-1.58705;0;0;0;
-3.88353e-10;-1.56156;3.45943e-10;-1.58706;0;0;0;
-3.88508e-10;-1.56157;3.45979e-10;-1.58706;0;0;0;
-3.88509e-10;-1.56157;3.45873e-10;-1.58706;0;0;0;
-3.88819e-10;-1.56157;3.45985e-10;-1.58707;0;0;0;
-3.88983e-10;-1.56157;3.46158e-10;-1.58707;0;0;0;
-3.89059e-10;-1.56157;3.46125e-10;-1.58707;0;0;0;
-3.88865e-10;-1.56157;3.46041e-10;-1.58708;0;0;0;
-3.88446e-10;-1.56158;3.45829e-10;-1.58708;0;0;0;
-3.88187e-10;-1.56158;3.45978e-10;-1.58708;0;0;0;
-3.8852e-10;-1.56158;3.45703e-10;-1.58708;0;0;0;
-3.88455e-10;-1.56158;3.46039e-10;-1.58709;0;0;0;
-3.88199e-10;-1.56158;3.46606e-10;-1.58709;0;0;0;
-3.8813e-10;-1.56158;3.46627e-10;-1.58709;0;0;0;
-3.8826e-10;-1.56159;3.46353e-10;-1.5871;0;0;0;
-3.87494e-10;-1.56159;3.46287e-10;-1.5871;0;0;0;
-3.86817e-10;-1.56159;3.46417e-10;-1.5871;0;0;0;
-3.86637e-10;-1.56159;3.46428e-10;-1.58711;0;0;0;
-3.86321e-10;-1.56159;3.47104e-10;-1.58711;0;0;0;
-3.86669e-10;-1.56159;3.47045e-10;-1.58711;0;0;0;
-3.86939e-10;-1.5616;3.46919e-10;-1.58711;0;0;0;
-3.86619e-10;-1.5616;3.47005e-10;-1.58712;0;0;0;
-3.86644e-10;-1.5616;3.46812e-10;-1.58712;0;0;0;
-3.87018e-10;-1.5616;3.46467e-10;-1.58712;0;0;0;
-3.86772e-10;-1.5616;3.4654e-10;-1.58713;0;0;0;
-3.86631e-10;-1.5616;3.46208e-10;-1.58713;0;0;0;
-3.86442e-10;-1.56161;3.46428e-10;-1.58713;0;0;0;
-3.85872e-10;-1.56161;3.46688e-10;-1.58714;0;0;0;
-3.86455e-10;-1.56161;3.46253e-10;-1.58714;0;0;0;
-3.86754e-10;-1.56161;3.46542e-10;-1.58714;0;0;0;
-3.86882e-10;-1.56161;3.46661e-10;-1.58714;0;0;0;
-3.87158e-10;-1.56161;3.46828e-10;-1.58715;0;0;0;
-3.87301e-10;-1.56162;3.46656e-10;-1.58715;0;0;0;
-3.86999e-10;-1.56162;3.46962e-10;-1.58715;0;0;0;
-3.87374e-10;-1.56162;3.47028e-10;-1.58716;0;0;0;
-3.873e-10;-1.56162;3.46754e-10;-1.58716;0;0;0;
-3.87343e-10;-1.56162;3.46479e-10;-1.58716;0;0;0;
-3.8729e-10;-1.56162;3.4692e-10;-1.58717;0;0;0;
-3.87009e-10;-1.56163;3.4712e-10;-1.58717;0;0;0;
-3.87183e-10;-1.56163;3.46892e-10;-1.58717;0;0;0;
-3.87291e-10;-1.56163;3.46798e-10;-1.58717;0;0;0;
-3.87129e-10;-1.56163;3.46627e-10;-1.58718;0;0;0;
-3.87057e-10;-1.56163;3.46645e-10;-1.58718;0;0;0;
-3.87247e-10;-1.56163;3.46745e-10;-1.58718;0;0;0;
-3.87316e-10;-1.56164;3.46522e-10;-1.58719;0;0;0;
-3.87308e-10;-1.56164;3.46916e-10;-1.58719;0;0;0;
-3.87577e-10;-1.56164;3.46464e-10;-1.58719;0;0;0;
-3.87317e-10;-1.56164;3.46112e-10;-1.5872;0;0;0;
-3.87843e-10;-1.56164;3.4575e-10;-1.5872;0;0;0;
-3.87963e-10;-1.56164;3.45861e-10;-1.5872;0;0;0;
-3.88366e-10;-1.56165;3.45448e-10;-1.5872;0;0;0;
-3.88122e-10;-1.56165;3.45415e-10;-1.58721;0;0;0;
-3.8818e-10;-1.56165;3.45472e-10;-1.58721;0;0;0;
-3.88017e-10;-1.56165;3.45516e-10;-1.58721;0;0;0;
-3.88403e-10;-1.56165;3.45102e-10;-1.58722;0;0;0;
-3.88637e-10;-1.56165;3.45019e-10;-1.58722;0;0;0;
-3.88362e-10;-1.56166;3.45342e-10;-1.58722;0;0;0;
-3.88849e-10;-1.56166;3.45219e-10;-1.58723;0;0;0;
-3.89041e-10;-1.56166;3.45022e-10;-1.58723;0;0;0;
-3.88998e-10;-1.56166;3.44782e-10;-1.58723;0;0;0;
-3.88638e-10;-1.56166;3.4453e-10;-1.58723;0;0;0;
-3.88862e-10;-1.56166;3.44754e-10;-1.58724;0;0;0;
-3.88443e-10;-1.56167;3.45261e-10;-1.58724;0;0;0;
-3.88342e-10;-1.56167;3.45686e-10;-1.58724;0;0;0;
-3.8853e-10;-1.56167;3.45972e-10;-1.58725;0;0;0;
-3.88767e-10;-1.56167;3.45596e-10;-1.58725;0;0;0;
-3.88635e-10;-1.56167;3.45372e-10;-1.58725;0;0;0;
-3.89168e-10;-1.56167;3.45211e-10;-1.58726;0;0;0;
-3.88634e-10;-1.56168;3.4549e-10;-1.58726;0;0;0;
-3.88758e-10;-1.56168;3.45714e-10;-1.58726;0;0;0;
-3.88661e-10;-1.56168;3.45715e-10;-1.58726;0;0;0;
-3.881e-10;-1.56168;3.45653e-10;-1.58727;0;0;0;
-3.88167e-10;-1.56168;3.45927e-10;-1.58727;0;0;0;
-3.87557e-10;-1.56169;3.46237e-10;-1.58727;0;0;0;
-3.87491e-10;-1.56169;3.45954e-10;-1.58728;0;0;0;
-3.87692e-10;-1.56169;3.4595e-10;-1.58728;0;0;0;
-3.87661e-10;-1.56169;3.45604e-10;-1.58728;0;0;0;
-3.8799e-10;-1.56169;3.45724e-10;-1.58729;0;0;0;
-3.88059e-10;-1.56169;3.45793e-10;-1.58729;0;0;0;
-3.87889e-10;-1.5617;3.45942e-10;-1.58729;0;0;0;
-3.88042e-10;-1.5617;3.45987e-10;-1.58729;0;0;0;
-3.87733e-10;-1.5617;3.45967e-10;-1.5873;0;0;0;
-3.88063e-10;-1.5617;3.45806e-10;-1.5873;0;0;0;
-3.88134e-10;-1.5617;3.45787e-10;-1.5873;0;0;0;
-3.88163e-10;-1.5617;3.45707e-10;-1.58731;0;0;0;
-3.88307e-10;-1.56171;3.45632e-10;-1.58731;0;0;0;
-3.88821e-10;-1.56171;3.45552e-10;-1.58731;0;0;0;
-3.88557e-10;-1.56171;3.45405e-10;-1.58732;0;0;0;
-3.88677e-10;-1.56171;3.45416e-10;-1.58732;0;0;0;
-3.89058e-10;-1.56171;3.45384e-10;-1.58732;0;0;0;
-3.88656e-10;-1.56171;3.45173e-10;-1.58732;0;0;0;
-3.88793e-10;-1.56172;3.45002e-10;-1.58733;0;0;0;
-3.88848e-10;-1.56172;3.45155e-10;-1.58733;0;0;0;
-3.89118e-10;-1.56172;3.44924e-10;-1.58733;0;0;0;
-3.89317e-10;-1.56172;3.44916e-10;-1.58734;0;0;0;
-3.89641e-10;-1.56172;3.44622e-10;-1.58734;0;0;0;
-3.89865e-10;-1.56172;3.44429e-10;-1.58734;0;0;0;
-3.90024e-10;-1.56173;3.44195e-10;-1.58734;0;0;0;
-3.8995e-10;-1.56173;3.44138e-10;-1.58735;0;0;0;
-3.89869e-10;-1.56173;3.43958e-10;-1.58735;0;0;0;
-3.89604e-10;-1.56173;3.43793e-10;-1.58735;0;0;0;
-3.89777e-10;-1.56173;3.43463e-10;-1.58736;0;0;0;
-3.89717e-10;-1.56173;3.43412e-10;-1.58736;0;0;0;
-3.89945e-10;-1.56174;3.43431e-10;-1.58736;0;0;0;
-3.89641e-10;-1.56174;3.4352e-10;-1.58737;0;0;0;
-3.89466e-10;-1.56174;3.43845e-10;-1.58737;0;0;0;
-3.88845e-10;-1.56174;3.4444e-10;-1.58737;0;0;0;
-3.88869e-10;-1.56174;3.44465e-10;-1.58737;0;0;0;
-3.88741e-10;-1.56174;3.44542e-10;-1.58738;0;0;0;
-3.88865e-10;-1.56175;3.44249e-10;-1.58738;0;0;0;
-3.88889e-10;-1.56175;3.44156e-10;-1.58738;0;0;0;
-3.8881e-10;-1.56175;3.44177e-10;-1.58739;0;0;0;
-3.89077e-10;-1.56175;3.44147e-10;-1.58739;0;0;0;
-3.89436e-10;-1.56175;3.44291e-10;-1.58739;0;0;0;
-3.89676e-10;-1.56175;3.44522e-10;-1.5874;0;0;0;
-3.89601e-10;-1.56176;3.44547e-10;-1.5874;0;0;0;
-3.89545e-10;-1.56176;3.44682e-10;-1.5874;0;0;0;
-3.89521e-10;-1.56176;3.44466e-10;-1.5874;0;0;0;
-3.89795e-10;-1.56176;3.43934e-10;-1.58741;0;0;0;
-3.89485e-10;-1.56176;3.44022e-10;-1.58741;0;0;0;
-3.89305e-10;-1.56176;3.43833e-10;-1.58741;0;0;0;
-3.89301e-10;-1.56177;3.43625e-10;-1.58742;0;0;0;
-3.89134e-10;-1.56177;3.43879e-10;-1.58742;0;0;0;
-3.89063e-10;-1.56177;3.43699e-10;-1.58742;0;0;0;
-3.88756e-10;-1.56177;3.43392e-10;-1.58743;0;0;0;
-3.88546e-10;-1.56177;3.43583e-10;-1.58743;0;0;0;
-3.8857e-10;-1.56177;3.43907e-10;-1.58743;0;0;0;
-3.88516e-10;-1.56178;3.43853e-10;-1.58743;0;0;0;
-3.88889e-10;-1.56178;3.4382e-10;-1.58744;0;0;0;
-3.88884e-10;-1.56178;3.43806e-10;-1.58744;0;0;0;
-3.88616e-10;-1.56178;3.43539e-10;-1.58744;0;0;0;
-3.88645e-10;-1.56178;3.43359e-10;-1.58745;0;0;0;
-3.88788e-10;-1.56178;3.42881e-10;-1.58745;0;0;0;
-3.88374e-10;-1.56179;3.42881e-10;-1.58745;0;0;0;
-3.88432e-10;-1.56179;3.42948e-10;-1.58746;0;0;0;
-3.88e-10;-1.56179;3.42804e-10;-1.58746;0;0;0;
-3.88035e-10;-1.56179;3.42956e-10;-1.58746;0;0;0;
-3.87999e-10;-1.56179;3.43236e-10;-1.58746;0;0;0;
-3.87923e-10;-1.56179;3.4356e-10;-1.58747;0;0;0;
-3.88975e-10;-1.5618;3.43268e-10;-1.58747;0;0;0;
-3.88547e-10;-1.5618;3.43251e-10;-1.58747;0;0;0;
-3.88567e-10;-1.5618;3.43071e-10;-1.58748;0;0;0;
-3.88459e-10;-1.5618;3.42963e-10;-1.58748;0;0;0;
-3.88041e-10;-1.5618;3.43243e-10;-1.58748;0;0;0;
-3.88261e-10;-1.56181;3.43154e-10;-1.58749;0;0;0;
-3.8825e-10;-1.56181;3.43345e-10;-1.58749;0;0;0;
-3.88464e-10;-1.56181;3.42956e-10;-1.58749;0;0;0;
-3.88336e-10;-1.56181;3.42828e-10;-1.58749;0;0;0;
-3.87991e-10;-1.56181;3.43078e-10;-1.5875;0;0;0;
-3.87575e-10;-1.56181;3.43473e-10;-1.5875;0;0;0;
-3.87599e-10;-1.56182;3.43897e-10;-1.5875;0;0;0;
-3.87632e-10;-1.56182;3.43931e-10;-1.58751;0;0;0;
-3.88053e-10;-1.56182;3.43542e-10;-1.58751;0;0;0;
-3.87892e-10;-1.56182;3.4349e-10;-1.58751;0;0;0;
-3.8831e-10;-1.56182;3.43198e-10;-1.58752;0;0;0;
-3.8881e-10;-1.56182;3.42889e-10;-1.58752;0;0;0;
-3.88944e-10;-1.56183;3.4252e-10;-1.58752;0;0;0;
-3.89272e-10;-1.56183;3.42562e-10;-1.58752;0;0;0;
-3.89837e-10;-1.56183;3.42414e-10;-1.58753;0;0;0;
-3.8982e-10;-1.56183;3.42406e-10;-1.58753;0;0;0;
-3.904e-10;-1.56183;3.42283e-10;-1.58753;0;0;0;
-3.90674e-10;-1.56183;3.42449e-10;-1.58754;0;0;0;
-3.91047e-10;-1.56184;3.42127e-10;-1.58754;0;0;0;
-3.91076e-10;-1.56184;3.41947e-10;-1.58754;0;0;0;
-3.91065e-10;-1.56184;3.41829e-10;-1.58754;0;0;0;
-3.91192e-10;-1.56184;3.41748e-10;-1.58755;0;0;0;
-3.90924e-10;-1.56184;3.41779e-10;-1.58755;0;0;0;
-3.90787e-10;-1.56185;3.42045e-10;-1.58755;0;0;0;
-3.90624e-10;-1.56185;3.42173e-10;-1.58756;0;0;0;
-3.91078e-10;-1.56185;3.42213e-10;-1.58756;0;0;0;
-3.90664e-10;-1.56185;3.42601e-10;-1.58756;0;0;0;
-3.90286e-10;-1.56185;3.42945e-10;-1.58757;0;0;0;
-3.90115e-10;-1.56185;3.43303e-10;-1.58757;0;0;0;
-3.8998e-10;-1.56186;3.43259e-10;-1.58757;0;0;0;
-3.89749e-10;-1.56186;3.4321e-10;-1.58757;0;0;0;
-3.89377e-10;-1.56186;3.43252e-10;-1.58758;0;0;0;
-3.89246e-10;-1.56186;3.4354e-10;-1.58758;0;0;0;
-3.89592e-10;-1.56186;3.43777e-10;-1.58758;0;0;0;
-3.89943e-10;-1.56186;3.43612e-10;-1.58759;0;0;0;
-3.90115e-10;-1.56187;3.43493e-10;-1.58759;0;0;0;
-3.9023e-10;-1.56187;3.43207e-10;-1.58759;0;0;0;
-3.90373e-10;-1.56187;3.43031e-10;-1.5876;0;0;0;
-3.9034e-10;-1.56187;3.43192e-10;-1.5876;0;0;0;
-3.9079e-10;-1.56187;3.42914e-10;-1.5876;0;0;0;
-3.90736e-10;-1.56187;3.42653e-10;-1.5876;0;0;0;
-3.90875e-10;-1.56188;3.42479e-10;-1.58761;0;0;0;
-3.91079e-10;-1.56188;3.42367e-10;-1.58761;0;0;0;
-3.91172e-10;-1.56188;3.42452e-10;-1.58761;0;0;0;
-3.90622e-10;-1.56188;3.42404e-10;-1.58762;0;0;0;
-3.91071e-10;-1.56188;3.4245e-10;-1.58762;0;0;0;
-3.90687e-10;-1.56189;3.42583e-10;-1.58762;0;0;0;
-3.90978e-10;-1.56189;3.42248e-10;-1.58763;0;0;0;
-3.90309e-10;-1.56189;3.4248e-10;-1.58763;0;0;0;
-3.90538e-10;-1.56189;3.425e-10;-1.58763;0;0;0;
-3.90502e-10;-1.56189;3.42573e-10;-1.58763;0;0;0;
-3.90738e-10;-1.56189;3.4251e-10;-1.58764;0;0;0;
-3.90588e-10;-1.5619;3.42856e-10;-1.58764;0;0;0;
-3.90361e-10;-1.5619;3.43418e-10;-1.58764;0;0;0;
-3.90632e-10;-1.5619;3.43505e-10;-1.58765;0;0;0;
-3.90546e-10;-1.5619;3.43218e-10;-1.58765;0;0;0;
-3.90239e-10;-1.5619;3.43301e-10;-1.58765;0;0;0;
-3.90063e-10;-1.5619;3.43326e-10;-1.58766;0;0;0;
-3.8966e-10;-1.56191;3.43822e-10;-1.58766;0;0;0;
-3.89878e-10;-1.56191;3.43832e-10;-1.58766;0;0;0;
-3.89802e-10;-1.56191;3.43755e-10;-1.58766;0;0;0;
-3.90151e-10;-1.56191;3.43376e-10;-1.58767;0;0;0;
-3.90288e-10;-1.56191;3.43406e-10;-1.58767;0;0;0;
-3.90516e-10;-1.56192;3.43526e-10;-1.58767;0;0;0;
-3.90441e-10;-1.56192;3.4365e-10;-1.58768;0;0;0;
-3.90588e-10;-1.56192;3.43906e-10;-1.58768;0;0;0;
-3.90968e-10;-1.56192;3.43884e-10;-1.58768;0;0;0;
-3.91225e-10;-1.56192;3.43827e-10;-1.58769;0;0;0;
-3.90667e-10;-1.56192;3.4417e-10;-1.58769;0;0;0;
-3.9066e-10;-1.56193;3.44171e-10;-1.58769;0;0;0;
-3.90437e-10;-1.56193;3.43847e-10;-1.58769;0;0;0;
-3.90961e-10;-1.56193;3.43854e-10;-1.5877;0;0;0;
-3.90579e-10;-1.56193;3.44483e-10;-1.5877;0;0;0;
-3.90637e-10;-1.56193;3.4371e-10;-1.5877;0;0;0;
-3.90771e-10;-1.56193;3.44045e-10;-1.58771;0;0;0;
-3.90749e-10;-1.56194;3.44023e-10;-1.58771;0;0;0;
-3.90759e-10;-1.56194;3.44547e-10;-1.58771;0;0;0;
-3.90742e-10;-1.56194;3.44523e-10;-1.58771;0;0;0;
-3.90814e-10;-1.56194;3.44587e-10;-1.58772;0;0;0;
